institute_id,gmaps_id,gmaps_lat,gmaps_lng,gmaps_name,gmaps_addr,gmaps_www,gmaps_country
253076,ChIJJ9F3eOwyhEcR-05zdzu4yKs,46.035764,8.926701999999999,"SUPSI - Dipartimento economia aziendale, sanità e sociale (DEASS) - Stabile Piazzetta","Via Violino 11, 6928 Manno, Switzerland",http://www.supsi.ch/deass,Switzerland
79308,ChIJY4G14ko5jkcRz4gkiFJYogI,46.9557412,7.4356334,Institute of Social and Preventive Medicine (ISPM),"Mittelstrasse 43, 3012 Bern, Switzerland",http://www.ispm.unibe.ch/,Switzerland
248220,ChIJ6-Ptor05jkcRY2GiegM-zXk,46.9521621,7.434993599999999,World Trade Institute,"Hallerstrasse 6, 3012 Bern, Switzerland",http://www.wti.org/,Switzerland
111149,ChIJCcxvVQkKjkcR1MrKwm6bB2A,46.9905245,6.920239400000001,Institut d'ethnologie,"Rue de Saint-Nicolas 4, 2000 Neuchâtel, Switzerland",https://www.unine.ch/ethno,Switzerland
244377,ChIJe-r2Oab7j0cR7fJkmJxouDM,47.0411774,8.3026684,SolidarMed,"Obergrundstrasse 97, 6005 Luzern, Switzerland",http://www.solidarmed.ch/,Switzerland
261195,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
254912,ChIJp5wVhoKgmkcR4oXCy6mrWDQ,47.3961972,8.5488456,Biochemisches Institut der Universität,"Winterthurerstrasse 190, 8057 Zürich, Switzerland",http://www.bioc.uzh.ch/,Switzerland
246771,ChIJfwKQjoGpJBARfxlYycmDgo4,6.413202399999999,2.3123031,Université d'Abomey Calavi,"Godomey, Benin",http://www.uac.bj/,Benin
250818,ChIJse51EO2sB4gRLyb8SZW41OU,43.0746139,-89.4276171,USDA Forest Products Laboratory,"1 Gifford Pinchot Dr, Madison, WI 53726, United States",http://fpl.fs.fed.us/,United States
227440,ChIJDfA94XI6jkcRvxKgu1lMdHk,46.99138019999999,7.4674485,"Berner Fachhochschule BFH, Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL","Länggasse 85, 3052 Zollikofen, Switzerland",https://www.bfh.ch/hafl,Switzerland
247889,ChIJt992czTjoI8RX0LC-sNSO9A,9.937204900000001,-84.0508641,University Of Costa Rica Rodrigo Facio Campus,"Ciudad Universitaria Rodrigo Facio Brenes, San José, San Pedro, Costa Rica",http://www.ucr.ac.cr/,Costa Rica
230163,ChIJef0p7KagmkcRTYTMxTJk0qc,47.379223,8.548385,Institute Of Terrestrial Ecosystems,"Universitätstrasse 16, 8006 Zürich, Switzerland",https://ites.ethz.ch/,Switzerland
220554,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,46.5190557,6.5667576,Swiss Federal Institute of Technology Lausanne,"Rte Cantonale, 1015 Lausanne, Switzerland",https://www.epfl.ch/,Switzerland
261067,ChIJo2Rf8qagmkcRfCblprPv5eE,47.37895049999999,8.548491199999999,Department Umweltsystemwissenschaften,"Universitätstrasse 16, 8006 Zürich, Switzerland",https://www.usys.ethz.ch/,Switzerland
245436,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,46.5190557,6.5667576,Swiss Federal Institute of Technology Lausanne,"Rte Cantonale, 1015 Lausanne, Switzerland",https://www.epfl.ch/,Switzerland
249519,ChIJs7wQ7OFkjEcRvNAH4EUjilM,46.2207869,6.143574099999999,Maison de la Paix,"Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://graduateinstitute.ch/,Switzerland
242534,ChIJZYQeCcI5jkcRgceQgBDZKXE,47.5545596,7.5848767,Swisspeace,"Steinengraben 22, 4051 Basel, Switzerland",http://www.swisspeace.ch/,Switzerland
224152,ChIJeXk6_LGgmkcR9hIBEW82vmM,47.371085,8.554291,Institut für Erziehungswissenschaft (2.Standort),"Freiestrasse 36, 8032 Zürich, Switzerland",https://www.ife.uzh.ch/,Switzerland
249560,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.22081499999999,6.143650999999999,"The Graduate Institute, Geneva (IHEID)","Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://www.graduateinstitute.ch/,Switzerland
242451,ChIJubx18aoxjEcRKKylyWpyNgk,46.5210895,6.5801606,University of Lausanne,"1015 Lausanne, Switzerland",http://www.unil.ch/,Switzerland
2192,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
230309,ChIJDfA94XI6jkcRvxKgu1lMdHk,46.99138019999999,7.4674485,"Berner Fachhochschule BFH, Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL","Länggasse 85, 3052 Zollikofen, Switzerland",https://www.bfh.ch/hafl,Switzerland
238076,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
105908,ChIJj-1vS0m4kUcRt7obZh3DUUE,47.5461897,7.5954144,Hochschule für Wirtschaft FHNW,"Peter Merian-Strasse 86, 4002 Basel, Switzerland",https://www.fhnw.ch/de/die-fhnw/standorte/basel-peter-merian,Switzerland
244376,ChIJP4WInjRrjR4RfonE0YG5lYY,-28.7620932,28.2489499,DHMT,"66QX+5H8, Butha Buthe, Lesotho",NA,Lesotho
239705,ChIJl95bYqmb3w8Rioi4qMfBnhI,5.609729199999999,-0.1915355,Center for Democratic Development Ghana,"No. 95 Quarcoo Ln, North, Ghana",http://www.cddgh.org/,Ghana
138287,ChIJVT-GkL05jkcRBVnXQeFm02E,46.9557933,7.4356788,Centre for Development and Environment,"Mittelstrasse 43, 3012 Bern, Switzerland",http://www.cde.unibe.ch,Switzerland
244425,ChIJtSY8ZZ3urw0RZN0J9eP1z0k,31.6490864,-8.0154408,"Central Library, Faculty of Science Semlalia","Bd Prince Moulay Abdellah, Marrakech 40000, Morocco",NA,Morocco
238900,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.22081499999999,6.143650999999999,"The Graduate Institute, Geneva (IHEID)","Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://www.graduateinstitute.ch/,Switzerland
242777,ChIJTeZB5KilMRYRnX9ocRDhrw0,9.4232483,42.0372641,Haramaya University,"Haramaya University Rd, Ethiopia",https://www.haramaya.edu.et/,Ethiopia
5425,ChIJTU6Scpg5jkcRjBD5c3QSJSo,46.9543207,7.430421799999999,Philosophisch-historische Fakultät,"Länggassstrasse 49, 3012 Bern, Switzerland",http://www.philhist.unibe.ch/,Switzerland
239702,ChIJr4pPClsiWBQRITx9i0V4XyI,30.0187277,31.4998937,The School of Global Affairs and Public Policy,"74 S Teseen, NEW CAIRO, New Cairo 1, Cairo Governorate 11835, Egypt",NA,Egypt
256273,ChIJd1FQ9kUqHRURYNn30kByzFk,31.9591925,35.1820071,Birzeit University,"West bank, Palestine, Birzeit",https://www.birzeit.edu/,Birzeit
246379,ChIJ9fVz4gkKkEcRt2TKOQ1r3w4,47.3803892,8.5445045,"Departement Geistes-, Sozial- und Staatswissenschaften","Haldeneggsteig 4, 8092 Zürich, Switzerland",https://www.gess.ethz.ch,Switzerland
47846,ChIJdzduI4KgmkcRUlSRYAK6Ft4,47.3999033,8.5530496,Institut für Parasitologie Universität ZH,"Winterthurerstrasse 266A, 8057 Zürich, Switzerland",NA,Switzerland
239612,ChIJt35a54h98CERPMREKzyK8Lw,-18.914032,47.55181169999999,University of Antananarivo,"Présidence de l'Université d'Antananarivo: BP 566 Antananarivo, 101, Madagascar",http://www.univ-antananarivo.mg/,Madagascar
241097,ChIJ9Qn3KFe-Lg4RpW74Rqq9FiI,12.3792999,-1.4864963,Laboratoire Citoyennetés,"Rue Zangoeg-Pelgo, Zogona, Ouagadougou, Burkina Faso",https://laboratoire-citoyennetes.org/,Burkina Faso
261344,ChIJx0TcRwKhmkcRvg4Mrd_CUKU,47.3900759,8.5116535,"Zürcher Hochschule für Angewandte Wissenschaften, Departement Soziale Arbeit","Pfingstweidstrasse 96, 8005 Zürich, Switzerland",http://www.zhaw.ch/sozialearbeit,Switzerland
252930,ChIJMQKj8wC5kUcRjBRGaJHolw0,47.55592780000001,7.577431699999999,Swiss Tropical And Public Health Institute,"Socinstrasse 57, 4051 Basel, Switzerland",https://www.swisstph.ch/de/,Switzerland
121316,ChIJ8z_LgtV6jEcRUBSzYX9t4so,46.19540019999999,6.140874500000001,Département d'économie politique,"Bd Carl-Vogt 101, 1205 Genève, Switzerland",NA,Switzerland
53632,ChIJza2VM6A5jkcRynZTb-A4kMU,46.9534713,7.4227339,Department of Political Science,"Fabrikstrasse 8, 3012 Bern, Switzerland",http://www.ipw.unibe.ch/,Switzerland
246716,ChIJx3-6bxZnJDERT8_i8IqZ4iM,18.0075744,102.6473885,National institute for economic research,"2J5W+2XC, Vientiane, Laos",http://www.nier.gov.la/,Laos
95106,ChIJj-1vS0m4kUcRaobXzh4DyUs,47.545881,7.5950111,IWI Institut für Wirtschaftsinformatik FHNW,"Peter Merian-Strasse 86, 4002 Basel, Switzerland",http://www.fhnw.ch/iwi,Switzerland
243793,ChIJd2wmza1B7zkRxkkYH95cyzk,26.8122418,87.26836089999999,B.P. Koirala Institute of Health Sciences,"Buddha Road, Dharan 56700, Nepal",http://www.bpkihs.edu/,Nepal
239685,ChIJ3T15IGUgX5ERdpnGbDTf9lM,-16.5047667,-68.1299168,Higher University of San Andrés (UMSA),"J.J.Perez, La Paz, Bolivia",http://www.umsa.bo/,Bolivia
130853,ChIJZYQeCcI5jkcRgceQgBDZKXE,47.5545596,7.5848767,Swisspeace,"Steinengraben 22, 4051 Basel, Switzerland",http://www.swisspeace.ch/,Switzerland
242143,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.22081499999999,6.143650999999999,"The Graduate Institute, Geneva (IHEID)","Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://www.graduateinstitute.ch/,Switzerland
230561,ChIJmUpXXqdLXBgR1yjLTA6mVnA,-6.820367099999999,39.2864438,Dar es Salaam City Council,"1 Morogoro Rd, Dar es Salaam, Tanzania",http://www.dcc.go.tz/,Tanzania
242776,ChIJgaTVe9ddWhgRwF2Mpf-EroY,-6.852747,37.6586405,"College of Forestry, Wildlife and Tourism","College of Forestry, Wildlife and Tourism, TZ, 3009, Tanzania",https://www.cfwt.sua.ac.tz/,Tanzania
23069,ChIJO9PnfKwxjEcRiY_qC9G2eok,46.5223323,6.584319600000001,HEC Lausanne,"Quartier de Chambronne, Internef 261, 1015 Lausanne, Switzerland",https://www.unil.ch/hec/fr/home.html,Switzerland
35073,ChIJTU6Scpg5jkcRBlcpN-KYDQQ,46.9543207,7.430421799999999,Institut für Sprachwissenschaft,"Länggassstrasse 49, 3012 Bern, Switzerland",https://www.isw.unibe.ch/,Switzerland
245879,ChIJh82tA7NZei4RwdB9rRNQ-xs,-7.767026299999999,110.3810022,Faculty of Forestry UGM,"Universitas Gadjah Mada Jl. Agro, Bulaksumur No.1, Kocoran, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia",http://fkt.ugm.ac.id/,Indonesia
239729,ChIJ703liG27fRcRnQgL4fv8xt0,0.3335304,32.5675046,Makerere University,"University Rd, Kampala, Uganda",http://mak.ac.ug/,Uganda
231596,ChIJLXBIZrk5jkcRbN44WvYjJFI,46.947057,7.4366015,SCNAT | Akademie der Naturwissenschaften | Académie des sciences nat. | Accademia di scienze nat.,"Haus der Akademien, Laupenstrasse 7, 3008 Bern, Switzerland",http://www.scnat.ch/,Switzerland
46154,ChIJneO1zKU5jkcRPLKXGTPL0iI,46.9470528,7.4257951,Kinderklinik Bern,"Freiburgstrasse 15, 3010 Bern, Switzerland",http://www.kinderklinik.insel.ch/,Switzerland
41533,ChIJLeWG4nunmkcRVApkGJutYTc,47.35888449999999,8.5599423,"Department of Plant and Microbial Biology, University of Zurich","Zollikerstrasse 107, 8008 Zürich, Switzerland",http://botinst.uzh.ch/,Switzerland
244279,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
246710,ChIJjWC-ox9mJDER0FmTBQ3CMxA,17.9396795,102.6240259,Faculty of Engineering (NUOL),"WJQF+VJC, Vientiane, Laos",NA,Laos
251085,ChIJ1TQXOdVkjEcRWQWbT4iJUow,46.1987836,6.138373899999999,Global Studies Institute,"Rue des Vieux-Grenadiers 10, 1205 Genève, Switzerland",https://unige.ch/gsi/fr/,Switzerland
242770,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
233998,ChIJmR58JUr2hxcRHoE2v73wFtg,0.016323,37.07812699999999,Cetrad,"Nanyuki Off Hospital Road Buttsons Complex Building, Kenya",http://www.cetrad.org/,Kenya
255304,ChIJwVyTO6i5kUcRbfg5RUfogBQ,47.56075569999999,7.5822213,"University of Basel, Department of Biomedicine","Hebelstrasse 20, 4031 Basel, Switzerland",https://biomedizin.unibas.ch/,Switzerland
241621,ChIJE3ftqlOb3w8R_QpNhoTHOD8,5.6204646,-0.1784283,Fat Fish,"Accra, Ghana",https://fatfish.business.site/?utm_source=gmb&utm_medium=referral,Ghana
230792,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
239601,ChIJj86pNqkxjEcRs2X6awsJEEQ,46.52648050000001,6.579694399999999,Faculty Of Geosciences Environmental And,"1022 Chavannes-près-Renens, Switzerland",http://www.unil.ch/gse/,Switzerland
245028,ChIJg0KQPhLG5zsR6T87dpCZBps,19.0490209,72.9148281,International Institute for Population Sciences,"Govandi Station Road, Deonar, Opposite Sanjona Chamber, Mumbai, Maharashtra 400088, India",http://iipsindia.ac.in/,India
77288,ChIJNRKdlVQwjEcRToN18Tytcbw,46.519059,6.5770998999999994,Crapul - Iep Lausanne,"UNIL Mouline, 1015 Lausanne, Switzerland",https://www.unil.ch/crapul/fr/home.html,Switzerland
230519,ChIJFfpEg90ejkcRjjSH_fhkqCg,47.1586997,7.2762495,"Berner Fachhochschule BFH, Architektur, Holz und Bau","Solothurnstrasse 102, 2500 Biel, Switzerland",http://www.bfh.ch/ahb,Switzerland
249624,ChIJMQKj8wC5kUcRjBRGaJHolw0,47.55592780000001,7.577431699999999,Swiss Tropical And Public Health Institute,"Socinstrasse 57, 4051 Basel, Switzerland",https://www.swisstph.ch/de/,Switzerland
246117,ChIJ3yKsR1FkjEcRIpuYmmtbIq0,46.199444,6.1451157,University of Geneva,"1205 Geneva, Switzerland",http://www.unige.ch/,Switzerland
245870,ChIJ_ce3EJVzWGgRW-GdXqHN32A,-6.080174599999999,145.3827238,PNG Institute of Medical Research,"Homate Street, Goroka, Papua New Guinea",http://www.pngimr.org.pg/,Papua New Guinea
239744,ChIJeT3HwvDIBZERxBAZZJEr1PE,-12.0791452,-77.0427131,SENAMHI,"Jirón Cahuide 721, Jesús María 15072, Peru",NA,Peru
243768,ChIJEZJ7CWiyzR0RE_cTZU_SNvA,-33.9321854,18.8633889,University of Stellenbosch - Department of Botany & Zoology,"Natural Sciences, Merriman Ave, Stellenbosch Central, Stellenbosch, 7600, South Africa",NA,South Africa
255694,ChIJe-r2Oab7j0cR7fJkmJxouDM,47.0411774,8.3026684,SolidarMed,"Obergrundstrasse 97, 6005 Luzern, Switzerland",http://www.solidarmed.ch/,Switzerland
96695,ChIJkb-SJQ7e3IAR7LfattDF-3k,33.6404952,-117.8442962,University of California Irvine,"Irvine, CA 92697, United States",https://uci.edu/,United States
241509,ChIJi_mZcNKVLg4REbcXpfWJ7v0,12.3528862,-1.5564317,INERA,"04 BP: 8645 Ouagadougou 04, rue Guisga, Ouagadougou, Burkina Faso",NA,Burkina Faso
248698,ChIJZYQeCcI5jkcRgceQgBDZKXE,47.5545596,7.5848767,Swisspeace,"Steinengraben 22, 4051 Basel, Switzerland",http://www.swisspeace.ch/,Switzerland
857,ChIJRWRLZXgKkEcRXVFJrWDHxNc,47.39755770000001,8.5489645,Universität Zürich Anatomisches Institut,"11, Winterthurerstrasse 190, 8057 Zürich, Switzerland",http://www.uzh.ch/outreach/museums/anatomische-sammlung.html,Switzerland
246704,ChIJFW_Q_9Le5h4R2kN3cpNVfoU,-25.4085626,32.8057645,Centro de investigação de Saúde de Manhiça,"HRR4+H8C Manhiça Maputo, 1929, Mozambique",http://www.cismmanhica.org/,Mozambique
228142,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,46.5190557,6.5667576,Swiss Federal Institute of Technology Lausanne,"Rte Cantonale, 1015 Lausanne, Switzerland",https://www.epfl.ch/,Switzerland
244428,ChIJGxX3DkFF4joR2h_kRA9LUOM,6.79667,79.9005901,Department of Town & Country Planning,"Department of Town & Country Planning, Moratuwa 10400, Sri Lanka",NA,Sri Lanka
27349,ChIJaQx4mmwujEcR2lGTqqiNJdw,46.5409336,6.648158,Haute École de travail social et de la santé,"Chem. des Abeilles 14, 1010 Lausanne, Switzerland",https://www.hetsl.ch/,Switzerland
250486,ChIJp1NwgyTcjkcRyy0R3xVAkIA,46.2267984,7.3612921,EPFL Valais,"Rue de l'Industrie 17, 1950 Sion, Switzerland",http://valais.epfl.ch/,Switzerland
234336,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.22081499999999,6.143650999999999,"The Graduate Institute, Geneva (IHEID)","Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://www.graduateinstitute.ch/,Switzerland
6101,ChIJubx18aoxjEcRKKylyWpyNgk,46.5210895,6.5801606,University of Lausanne,"1015 Lausanne, Switzerland",http://www.unil.ch/,Switzerland
128528,ChIJg6Qjjb45jkcR0ieyN-hOczw,46.9557412,7.4356334,Interdisziplinäres Zentrum für Geschlechterforschung,"Mittelstrasse 43, 3012 Bern, Switzerland",http://www.izfg.unibe.ch/,Switzerland
212842,ChIJF2ip57igmkcR6SE6OXdGLY8,47.4540617,8.5649801,Federal Office of Meteorology and Climatology MeteoSwiss,"OperationCenter 1 Frachtstraße, 8058 Zürich, Switzerland",http://www.meteoschweiz.ch/,Switzerland
247661,ChIJO9PnfKwxjEcRiY_qC9G2eok,46.5223323,6.584319600000001,HEC Lausanne,"Quartier de Chambronne, Internef 261, 1015 Lausanne, Switzerland",https://www.unil.ch/hec/fr/home.html,Switzerland
245453,ChIJubx18aoxjEcRKKylyWpyNgk,46.5210895,6.5801606,University of Lausanne,"1015 Lausanne, Switzerland",http://www.unil.ch/,Switzerland
251684,ChIJv_GEN_TPixARmmakSIW0kM4,3.843718,11.520898,Catholic University of Central Africa,"Yaoundé, Cameroon",http://www.ucac-icy.net,Cameroon
242552,ChIJn_4VlC-oJBARUaUKgaFeXEQ,6.410885299999999,2.3333861,Inrab,"01BP 884, Cotonou, Benin",https://inrab.org/,Benin
258775,ChIJuWvQ0T05jkcRjb4ywXP3YmI,46.9469897,7.446789399999999,Wyss Academy for Nature at the University of Bern,"Kochergasse 4, 3011 Bern, Switzerland",https://www.wyssacademy.org/,Switzerland
241513,ChIJ66CovBcKkEcRduAcg3jbFrw,47.3796031,8.5224959,WWF Schweiz,"Hohlstrasse 110, 8004 Zürich, Switzerland",http://www.wwf.ch/,Switzerland
244433,ChIJDQMjrnyMQBkR8I0ZiblHOT0,-15.4150299,28.3513449,Zambia National Public Health Institute,"H9M2+XGQ, Lusaka, Zambia",http://znphi.co.zm/,Zambia
126726,ChIJ3yKsR1FkjEcRIpuYmmtbIq0,46.199444,6.1451157,University of Geneva,"1205 Geneva, Switzerland",http://www.unige.ch/,Switzerland
261322,ChIJ0ynowZKeBZER5ZfLRStoQNA,-12.0239773,-77.0565049,Universidad Peruana Cayetano Heredia,"Av. Honorio Delgado 430, San Martín de Porres 15102, Peru",https://www.cayetano.edu.pe/,Peru
243807,ChIJ_-DgfNYE2RgR4NdEW6Vihp0,-15.3810326,35.3244137,Invest in Knowledge Initiative,"P.O. Box 506, Old Naisi Road, Zomba, Malawi",http://www.investinknowledge.org/,Malawi
241521,ChIJfwKQjoGpJBARfxlYycmDgo4,6.413202399999999,2.3123031,Université d'Abomey Calavi,"Godomey, Benin",http://www.uac.bj/,Benin
239679,ChIJ3T15IGUgX5ERdpnGbDTf9lM,-16.5047667,-68.1299168,Higher University of San Andrés (UMSA),"J.J.Perez, La Paz, Bolivia",http://www.umsa.bo/,Bolivia
245860,ChIJY6EHca-BEhcR49HUltzPrBI,4.8409282,31.59049989999999,University Of Juba,"University Road, Juba, South Sudan",NA,South Sudan
250814,ChIJcym-fSNdWhgRiCrepW_qfjo,-6.8538004,37.6576401,Department of Ecosystems and Conservation,"Kididimo Road, Morogoro, Tanzania",https://www.cfwt.sua.ac.tz/forestrybiology/,Tanzania
243039,ChIJN6Ci6GMZLxgRsQMudnRLGO4,-1.258881,36.748114,Kenya Agricultural And Livestock Research Organisation (Kalro) - Ruiru,"Gitothua Primary School, Ruiru, Kenya",http://www.kalro.org/,Kenya
255714,ChIJ8df7ds_rwTARV5lL6h1sTfI,16.8019413,96.1348105,Enviromental Care Community and Security Institute (ECCSi),"R42M+QWF, Yangon, Myanmar (Burma)",NA,NA
241626,ChIJ4TYsmyICNQ4Rx0_OvdtaoAM,11.2099242,-4.4194729,Polytechnic University of Bobo Dioulasso,"6H5J+X66, Dindéresso, Burkina Faso",http://www.univ-bobo.bf/,Burkina Faso
218544,ChIJ0e2h-KI5jkcRCEd4mxarBDU,46.9519098,7.4285831,Institut für Zellbiologie,"Baltzerstrasse 4, 3012 Bern, Switzerland",https://www.izb.unibe.ch/index_ger.html,Switzerland
239191,ChIJOcDvifHH5zsRTonFxaTO_Wg,19.1334302,72.9132679,Indian Institute of Technology Bombay,"Main Gate Rd, IIT Area, Powai, Mumbai, Maharashtra 400076, India",http://www.iitb.ac.in/,India
247359,ChIJd1FQ9kUqHRURYNn30kByzFk,31.9591925,35.1820071,Birzeit University,"West bank, Palestine, Birzeit",https://www.birzeit.edu/,Birzeit
255903,ChIJeaqJ3SpPlUcRtybhnta_e54,49.61382889999999,6.1145361,Commission consultative des Droits de l'Homme du Grand-Duché de Luxembourg,"65 Rte d'Arlon, 1140 Luxembourg",http://www.ccdh.public.lu/,NA
239716,ChIJSXhqzijmbBkRXecyfDkJXC0,-12.8054705,28.239582,Copperbelt University,"Jambo Dr, Kitwe, Zambia",http://www.cbu.edu.zm/,Zambia
241619,ChIJ1fPWWl-Z3w8RTKnsPO7_XQI,5.6291402,-0.2250963,CSIR -Animal Research Institute,"JQHF+MX2, Accra, Ghana",NA,Ghana
218329,ChIJyQ0VgBPHixARzl3n0_vrHbc,3.9637335,11.5866291,Yaounde University II,"Soa, Cameroon",http://www.univ-yaounde2.org/,Cameroon
256335,ChIJ1R6fdLYBjj8RdP3BkMn2QbA,35.6739085,51.39453349999999,Center for Addiction Studies,"Tehran Province, Tehran, District 11, Karegar St, بیمارستان فارابی، Iran",http://incas.tums.ac.ir/,NA
257942,ChIJCWqVOWyU2w8RXwGYsKKMhmc,6.674688,-1.571728,Kwame Nkrumah University of Science and Technology,"Kwame Nkrumah University of Science and Technology, Kumasi, Ghana",http://www.knust.edu.gh/,Ghana
252868,ChIJQe1GkL05jkcRZqPBJdo9Gr0,46.9527378,7.435243199999999,Geographisches Institut,"Hallerstrasse 12, 3012 Bern, Switzerland",https://www.geography.unibe.ch/,Switzerland
229553,ChIJMQKj8wC5kUcRjBRGaJHolw0,47.55592780000001,7.577431699999999,Swiss Tropical And Public Health Institute,"Socinstrasse 57, 4051 Basel, Switzerland",https://www.swisstph.ch/de/,Switzerland
241077,ChIJRX9l_X2c3w8R4lGpdqQrskI,5.651063199999999,-0.1874492,Department Of Economics,"Accra, Ghana",NA,Ghana
242484,ChIJYTDEDlwLkEcRgS-Y0rJWVk8,47.38181489999999,8.535326099999999,zfghnhgr23,"8000 Bern, Switzerland",NA,Switzerland
246705,ChIJL5b3JTKyVxgRThY8MUscT60,-8.1461592,36.6829205,Ifakara Health Institute,"Off Mlabani Passage, P. O. Box 53, Ifakara, Tanzania",http://ihi.or.tz/,Tanzania
244611,ChIJXdRAhdV6jEcR1uCJ8Xblpc0,46.1946822,6.139558,Geneva School of Economics and Management (GSEM),"Uni Mail, Bd du Pont d'Arve 40, 1205 Genève, Switzerland",http://www.unige.ch/gsem,Switzerland
247340,ChIJ5xcx0eGjRBARAfXSipnjxkk,6.438167,7.506223200000001,Women's International League For Peace and Freedom Nigeria,"2 Chaka Cres, Ogui 400102, Enugu, Nigeria",http://wilpf.org/,Nigeria
254738,ChIJsxOziaihmkcRJ_Rm4i2SByk,47.402242,8.612047,Swiss Federal Laboratories for Materials Science and Technology,"Ueberlandstrasse 129, 8600 Dübendorf, Switzerland",http://www.empa.ch/,Switzerland
233922,ChIJ70OV94HswQ8RLEA3OjMOlR0,5.3470499,-3.985291599999999,Université Félix Houphouët-Boigny,"82W7+RV8, Abidjan, Côte d’Ivoire",http://univ-fhb.edu.ci/,NA
249556,ChIJ7yeV5Tm-Lg4RvaFedIKIoiQ,12.3759082,-1.5045043,Presidency University Ouaga 1 - Jkz,"9FGW+959, Ouagadougou, Burkina Faso",http://www.univ-ouaga.bf/,Burkina Faso
249670,ChIJxfjNmZVzw0cRvLwSoZ9bQhU,51.0123177,3.7092038,Laboratory for Chemical Technology,"Technologiepark-Zwijnaarde 125, 9052 Gent, Belgium",http://www.lct.ugent.be/,Belgium
242661,ChIJG4ExhZDEaS4RpchmvndiPOA,-6.552355599999999,106.7529327,CIFOR (Center for International Forestry Research),"Jl. Raya Cifor, RT.03/RW.05, Situgede, Kec. Bogor Bar., Kota Bogor, Jawa Barat 16115, Indonesia",https://www.cifor.org/,Indonesia
244372,ChIJUw2NiEIX6zkRKNBREdMbyMo,27.6474505,85.3350834,Kathmandu University School of Education,"गोदावरी रोड़, Lalitpur 44700, Nepal",http://www.kusoed.edu.np/,Nepal
255441,ChIJx0fnko4VLxgRncmaTvkKnFA,-1.221918,36.896648,ICIPE - International Centre of Insect Physiology and Ecology,"Nairobi City, Kenya",http://www.icipe.org/,Kenya
249557,ChIJT0w05HXiIxAR0jR8YOmCT2M,6.177378999999999,1.2130227,University of Lomé,"01BP1515, Lomé, Togo",http://www.univ-lome.tg/,Togo
249632,ChIJb19HkamjiYUR8HVUR-FC7T0,14.603762,-90.48924799999999,Universidad del Valle de Guatemala,"18 Avenida 11-95 Guatemala, 01015, Guatemala",http://www.uvg.edu.gt/,Guatemala
3081,ChIJ1TQXOdVkjEcRWQWbT4iJUow,46.1987836,6.138373899999999,Global Studies Institute,"Rue des Vieux-Grenadiers 10, 1205 Genève, Switzerland",https://unige.ch/gsi/fr/,Switzerland
249687,ChIJD04gR0g5UDIREm7UOT-qKQ0,6.993070299999999,121.9278969,Philippine Coconut Authority - Zamboanga Research Center,"San Ramon, Zamboanga City, Zamboanga del Sur, Philippines",https://pca.gov.ph/,Philippines
253616,ChIJ3yKsR1FkjEcRIpuYmmtbIq0,46.199444,6.1451157,University of Geneva,"1205 Geneva, Switzerland",http://www.unige.ch/,Switzerland
249681,ChIJG9Z0Cwlp04gRzv4q4MKDz3I,22.818856,-81.0136399,Estación Experimental de Pastos y Forrajes Indio Hatuey,"Central España Republicana, CP 44280, Cuba",http://www.ihatuey.cu/,Cuba
249703,ChIJhwQTvUqD0ogRQPgq2I_TqXg,22.9984812,-82.14880939999999,Agrarian University of Havana,"XVX2+9FW, La Habana, Cuba",https://www.unah.edu.cu/,Cuba
