organizations_id,organizations_name,lat,lng,gmaps_id,address,country,website,organizations_disciplines_id,organizations_funder_id,partner_organizations_id,organizations_project_id
3448,Schweizerisches Tropen- und Public Health-Institut,47.55592780000001,7.577431699999999,ChIJMQKj8wC5kUcRjBRGaJHolw0,"Socinstrasse 57, 4051 Basel, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30912,30911,30700,30712",1,"239729,228591,252930,239730,238405,230492,51863,240143,253076,242873,246379,244222,249624,244376,255304,256886,255694,244377,246703,244398,246705,246704,229552,244402","147286,160373,160876,169461,183760,194003"
6686,Asien-Orient-Institut Universität Zürich,47.37266409999999,8.5509621,ChIJg0zi-K6gmkcROA01Ep1B_Ug,"Zürichbergstrasse 4, 8032 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10200,10503",1,"256272,256273",193980
247342,Geneva School of Business Administration,46.1757046,6.1390892,ChIJLRpD2uB6jEcR4iK7T6ydYt4,"Campus Battelle, Rue de la Tambourine 17, 1227 Carouge, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"244611,240131,247343,126726,5945","147718,171177"
252019,UENR,7.350174699999999,-2.3429652,ChIJ1wMIFyrJ2g8RSiKkzBvQSGs,"Sunyani, Ghana",Ghana,http://research-earth.de,"20000,20500,20511",1,"254738,257942,257941,1743,255915,255914,255913",193649
242672,Faculty of Human Ecology,-6.559556199999999,106.728843,ChIJHV4_GrLEaS4RJjqG6WqT960,"Gedung FEMA W1 - L2., Kampus IPB Dramaga, Jalan Kamper, Babakan, Kec. Dramaga, Bogor, Jawa Barat 16680, Indonesien",Indonesien,http://research-earth.de,"30000,30200,30206",1,"261067,242668,223117,241513,243035,242667,242666,242661,210229,220082,230163,221664,227440","152019,177587"
244398,National Center Scientific Research And Technological,12.3822415,-1.5031456,ChIJcS-kdza-Lg4R_EqJB1hzcz4,"Ouagadougou, Burkina Faso",Burkina Faso,http://research-earth.de,"30000,30900,30911",1,"3448,246703,246705,246704,51863,229552,244402","169461,194003"
240705,ETH Zurich: World Food System Center,47.380699,8.542866799999999,ChIJw85x27cLkEcRCq6-pPdj3nY,"Stampfenbachstrasse 52, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"20000,20700,20701",1,"261195,241626,82651,241507,249786,241905,241509,1081,242770,241521,58847","152017,177584"
255857,Centre for Development and Environment,46.9557933,7.4356788,ChIJVT-GkL05jkcRBVnXQeFm02E,"Mittelstrasse 43, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30206",1,"258775,249581,240146,238076,260171,53632,260169,255714,230255,240943,226387,252868,242779",177592
232147,ZHAW Angewandte Linguistik,47.5033139,8.7267605,ChIJS0dMY3iZmkcRj2jcQ8bFjyo,"Theaterstrasse 15C, 8401 Winterthur, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30205",1,"1081,241698,242484,241606,243039,231018","152224,177582"
249686,USDA Forest Products Laboratory,43.0746139,-89.4276171,ChIJse51EO2sB4gRLyb8SZW41OU,"1 Gifford Pinchot Dr, Madison, WI 53726, Vereinigte Staaten",Vereinigte Staaten,http://research-earth.de,"20000,20500,20510",1,"224160,249685,250819,240694,249687,250818,139587,227694",177480
249562,Gaston Berger University,16.0626374,-16.4258643,ChIJH_TknLpQlQ4R0kTHernFtCE,"Université Gaston berger, Dakar, Senegal",Senegal,http://research-earth.de,"10000,10201",1,"27349,249560,251684,252326",177296
242757,Hochschulinstitut für internationale Studien und Entwicklung,46.2209088,6.1436432,ChIJJ5vlO-JkjEcRuRHZyflX0XU,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"253750,239617,77288,96722,238900,244869,249796,229363,246778,249519,210259,246127,244502,242143,247340,247339,239717,255125","146777,152034,171176,177591"
255712,Ho Chi Minh City University of Technology and Education,10.8507786,106.7718784,ChIJEePlmbsndTERaR6VvasIlys,"1 Võ Văn Ngân, Linh Chiểu, Thủ Đức, Thành phố Hồ Chí Minh 700000, Vietnam",Vietnam,http://research-earth.de,"10000,10105,10104",1,"232714,246710,256301,224152,248110,246713,246712",194006
241934,Kyrgyz-Turkish Manas University,42.8351943,74.5753687,ChIJ8b0K1evJnjgR2_uy3Y1IzhQ,"Микрорайон Джал, 720038 Biskek, Chuy Province, Kirgisistan",Kirgisistan,http://research-earth.de,"30000,30200,30205",1,"231915,250813",177515
257941,Department Of Economics,6.681759599999999,-1.5745321,ChIJT_zBG2qU2w8RF50pZenBNrU,"Kumasi, Ghana",Ghana,http://research-earth.de,"20000,20500,20511",1,"254738,252019,257942,1743,255915,255914,255913",193649
96722,Hochschulinstitut für internationale Studien und Entwicklung,46.2209088,6.1436432,ChIJJ5vlO-JkjEcRuRHZyflX0XU,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"253750,239617,77288,242757,238900,244869",146777
227694,"Berner Fachhochschule BFH, Wirtschaft",46.9423824,7.4405459,ChIJT4o8Dfs5jkcROXxRyRFQ3m8,"Brückenstrasse 73, 3005 Bern, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20510",1,"224160,249685,250819,240694,249686,249687,250818,139587",177480
246740,"Institute of Statistical, Social and Economic Research(ISSER)",5.6544922,-0.1844072,ChIJmxuPRYac3w8RSaXx1bUnRio,"P.O BoX LG 74 legon- Accra, Botanical Gardens Rd, Accra, Ghana",Ghana,http://research-earth.de,"10000,10203",1,"244869,51863,230255,246716,244502,249519,234336","169564,194008"
242779,Centre for Development and Environment,46.9557933,7.4356788,ChIJVT-GkL05jkcRBVnXQeFm02E,"Mittelstrasse 43, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206,30000,30200,30207,30206",1,"233998,1758,5425,230255,259072,234643,240943,231596,107132,242777,259082,241649,230460,243041,241567,242776,242775,132490,259649,258775,255714,240146,53632,249581,238076,260171,226387,210259,239685,240145,241595,128528,243768,260169,255857,252868","152033,152085,152167,171191,177585,177588,177592"
110,Universität Zürich Institut für Politikwissenschaften,47.3754943,8.545128499999999,ChIJfzlPbqigmkcRTNg_kZfPrlI,"Seilergraben 53, 8001 Zürich, Schweiz",Schweiz,http://research-earth.de,"30000,30800,30808",1,"230503,245872,245870",160909
256272,Science Po Rabat,33.9836574,-6.7236517,ChIJ3zQgIWxApw0R8letfKHwxX0,"سلا الجديدة 11110, Marokko",Marokko,http://research-earth.de,"10000,10200,10503",1,"6686,256273",193980
256301,Cambodia Development Resource Institute,11.5773061,104.8936949,ChIJ-XexkndRCTERudyDFjFpnHo,"56 St 315, Phnom Penh, Kambodscha",Kambodscha,http://research-earth.de,"10000,10105,10104",1,"232714,246710,224152,255712,248110,246713,246712",194006
54808,Faculty Biology And Medicine,46.5246277,6.6396051,ChIJ56MEpzcujEcRHxXI0_LwofI,"Rue du Bugnon 21, 1005 Lausanne, Schweiz",Schweiz,http://research-earth.de,"30000,30100,30107",1,"255441,254529",189496
246713,BRAC Institute of Educational Development,23.7755336,90.41257639999999,ChIJF7XpWJ3HVTcRkBuW8w07EyU,"113/1 Rd No 2, Dhaka 1212, Bangladesch",Bangladesch,http://research-earth.de,"10000,10105,10104",1,"232714,246712,224152,246710,248110,256301,255712","169470,194006"
238601,National Center for Animal and Plant Health,22.9913232,-82.15342509999999,ChIJS7XqYcmc0ogRyMNQUBvYUKQ,"Autopista Nacional 23km 1/2, Carretera, San José de las Lajas, Kuba",Kuba,http://research-earth.de,"20000,20700,20709",1,"259342,90107,230309,249703","147314,177481"
242667,Päpstliche Universität Xaveriana,4.628487499999999,-74.06466449999999,ChIJnxw_GaiZP44RB0wTD2QxNPk,"Cra. 7 #No. 40 - 62, Bogotá, Kolumbien",Kolumbien,http://research-earth.de,"30000,30200,30206",1,"261067,242668,223117,241513,243035,242672,242666,242661,210229,220082,230163,221664,227440","152019,177587"
250819,USDA Forest Products Laboratory,43.0746139,-89.4276171,ChIJse51EO2sB4gRLyb8SZW41OU,"1 Gifford Pinchot Dr, Madison, WI 53726, Vereinigte Staaten",Vereinigte Staaten,http://research-earth.de,"20000,20500,20505,20510",1,"224160,249867,240694,240700,230309,230519,249685,249686,249687,250818,139587,227694","147330,177480"
210229,NUS Civil and Environmental Engineering,1.299104,103.7708718,ChIJjW8OXvca2jERLDuB8HAC6ts,"1 Engineering Drive 2, #07-03 E1A, Singapur 117576",NA,http://research-earth.de,"30000,30200,30206",1,"261067,242668,223117,241513,243035,242672,242667,242666,242661,220082,230163",152019
218534,CIDEIM,3.3387691,-76.528331,ChIJCb7wnumhMI4Rz-bc-bU6Ogs,"Av. La Maria #19-225, Cali, Valle del Cauca, Kolumbien",Kolumbien,http://research-earth.de,"30000,30300,30307",1,212598,190140
244380,"Faculty of Arts, University of Colombo",6.9016603,79.8627581,ChIJf19eL2NZ4joRU13iWqE5P24,"Reid Avenue, Philip Gunewardena Mawatha, Colombo, Sri Lanka",Sri Lanka,http://research-earth.de,NA,1,NA,NA
124343,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"254198,253770",188830
71,Institut für Pflanzenwissenschaften,46.9535203,7.445292699999999,ChIJbeEWl-o5jkcRSTKOWFf0A-g,"Altenbergrain 21, 3013 Bern, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30207",1,"259072,250814,71203",177386
242424,Eawag,47.4038135,8.6097632,ChIJr-jr3qehmkcRMfRU__G-l2A,"Ueberlandstrasse 133, 8600 Dübendorf, Schweiz",Schweiz,http://research-earth.de,NA,1,NA,NA
239916,University of Sfax,34.7360653,10.7428075,ChIJgYYMf9IsABMRKoWAup11PQY,"Université de Route de l'Aéroport Km 0.5 BP 1169 .3029 Sfax Sfax, 3029, Tunesien",Tunesien,http://research-earth.de,"30000,30200,30205",1,"1081,244425",160904
82651,Center Swiss Research Scientifiques En Côte D'ivoire,5.330576,-4.128086,ChIJPbDEABnBwQ8RQGGIeGJgdm8,Côte d’Ivoire,NA,http://research-earth.de,"20000,20700,20701,10000,10201,10202",1,"261195,241626,241507,249786,241905,241509,240705,1081,242770,242534,245860,130853,234054,248698,241521,58847","152017,160867,177584"
255826,University of Lomé,6.177378999999999,1.2130227,ChIJT0w05HXiIxAR0jR8YOmCT2M,"01BP1515, Lomé, Togo",Togo,http://research-earth.de,"30000,30200,30205",1,"227440,230163,255827,261195",193032
253076,"SUPSI - Dipartimento economia aziendale, sanità e sociale (DEASS) - Stabile Piazzetta",46.035764,8.926701999999999,ChIJJ9F3eOwyhEcR-05zdzu4yKs,"Via Violino 11, 6928 Manno, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"3448,238405,230492,51863,240143,242873,246379,244222,252930","160373,183760"
248220,World Trade Institute,46.9521621,7.434993599999999,ChIJ6-Ptor05jkcRY2GiegM-zXk,"Hallerstrasse 6, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"241078,240201,240198,240197,1454,241077,244468,138287",147836
242551,Institut d'ethnologie,46.9905245,6.920239400000001,ChIJCcxvVQkKjkcR1MrKwm6bB2A,"Rue de Saint-Nicolas 4, 2000 Neuchâtel, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30209",1,"107132,238063,241614,241626,241617,241619,241624,241621,242552,1447","152154,177583"
254806,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,NA,1,NA,NA
246771,Université d'Abomey Calavi,6.413005999999999,2.3450398,ChIJfwKQjoGpJBARfxlYycmDgo4,"Godomey, Benin",Benin,http://research-earth.de,"10000,10203",1,"256297,247889,246772,51863,244372,244279,139779","169632,194005"
250818,USDA Forest Products Laboratory,43.0746139,-89.4276171,ChIJse51EO2sB4gRLyb8SZW41OU,"1 Gifford Pinchot Dr, Madison, WI 53726, Vereinigte Staaten",Vereinigte Staaten,http://research-earth.de,"20000,20500,20510",1,"224160,249685,250819,240694,249686,249687,139587,227694",177480
227440,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"20000,20700,20701,10000,10403,10206,30000,30200,30206,30205",1,"239612,249581,218520,99008,220554,261067,230163,224425,243035,221664,223117,241513,242672,242668,242667,220082,255826,255827,261195","146791,146852,177587,193032"
247889,Universidad de Costa Rica,9.9369824,-84.05102839999999,ChIJt992czTjoI8RX0LC-sNSO9A,"Ciudad Universitaria Rodrigo Facio Brenes, San José, San Pedro, Costa Rica",Costa Rica,http://research-earth.de,"10000,10203",1,"256297,246771,246772,51863,244372,244279,139779","169632,194005"
230163,Institute Of Terrestrial Ecosystems,47.379223,8.548385,ChIJef0p7KagmkcRTYTMxTJk0qc,"Universitätstrasse 16, 8006 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206,30000,30200,30206,30205",1,"227440,261067,249581,224425,242668,223117,241513,243035,242672,242667,242666,242661,210229,220082,221664,255826,255827,261195","146852,152019,177587,193032"
220554,EPFL Laboratoire de Machines hydrauliques,46.5131633,6.6205412,ChIJh5I7JtQvjEcRMH8V58ImG3E,"Bis, Avenue de Cour 33, 1007 Lausanne, Schweiz",Schweiz,http://research-earth.de,"20000,20700,20701",1,"227440,239612,249581,218520,99008",146791
241595,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"5425,240145,240146,239685,51620,210259,230255,240943,242779,128528,239601,251134,239191,261344","147725,171191,177322"
39202,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,NA,1,NA,NA
245436,École Polytechnique Fédérale de Lausanne,46.5190557,6.5667576,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,"Route Cantonale, 1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"20000,20300,20301",1,"233922,239643",146919
249519,Maison de la Paix,46.2207869,6.143574099999999,ChIJs7wQ7OFkjEcRvNAH4EUjilM,"Chemin Eugène-Rigot 2, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202,10203",1,"253750,249796,229363,246778,210259,246127,242757,244502,242143,244869,51863,230255,246716,246740,234336,255125","152034,169564,177591,194008"
6509,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,NA,1,NA,NA
242534,swisspeace Schweizerische Friedensstiftung,47.5545596,7.5848767,ChIJZYQeCcI5jkcRgceQgBDZKXE,"Steinengraben 22, 4051 Basel, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"82651,245860,130853,234054,248698",160867
224152,Institut für Erziehungswissenschaft Abteilung Lehrerinnen- und Lehrerbildung Maturitätsschulen,47.37147239999999,8.5485689,ChIJN7dgrq6gmkcRHbBy1pNkGD0,"Kantonsschulstrasse 3, 8001 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10105,10104",1,"232714,246712,246710,248110,246713,256301,255712","169470,194006"
249560,Hochschulinstitut für internationale Studien und Entwicklung,46.2209088,6.1436432,ChIJJ5vlO-JkjEcRuRHZyflX0XU,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201",1,"27349,251684,249562,252326",177296
242451,Université de Lausanne,46.5210895,6.5801606,ChIJubx18aoxjEcRKKylyWpyNgk,"1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"239601,255903,246690,48578",169430
2192,"Institut für Atmosphäre und Klima, ETH Zürich",47.379223,8.548385,ChIJlb637qagmkcR0bRGz5I4S3s,"Universitätstrasse 16, 8006 Zürich, Schweiz",Schweiz,http://research-earth.de,"20000,20800,20802",1,"32840,249671,249672,249670",177474
230309,"Berner Fachhochschule BFH, Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL",46.9918182,7.468039500000001,ChIJDfA94XI6jkcRvxKgu1lMdHk,"Länggasse 85, 3052 Zollikofen, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20505,20700,20709",1,"224160,250819,249867,240694,240700,230519,259342,238601,249703,90107","147330,177481"
238076,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30206",1,"258775,242779,255714,240146,53632,249581,240943,230255,260171,226387,260169,255857,252868","152167,177592"
105908,Hochschule für Wirtschaft,47.5458483,7.5949985,ChIJj-1vS0m4kUcRdigyz4o_V8M,"Peter Merian-Strasse 86, 4052 Basel, Schweiz",Schweiz,http://research-earth.de,"10000,10105,10104",1,"244433,245880,244432,255672,95106",160910
244376,Greater gaborone district health management team,-24.6672259,25.9270328,ChIJ9ajErBxbux4RLvv6F2RLxIU,"Unnamed Road, Gaborone, Botswana",Botswana,http://research-earth.de,"30000,30700,30712",1,"249624,255304,256886,255694,244377,3448",160876
239705,Center for Democratic Development Ghana,5.609729199999999,-0.1915355,ChIJl95bYqmb3w8Rioi4qMfBnhI,"No. 95 Nortei Ababio Loop, North, Ghana",Ghana,http://research-earth.de,"10000,10201,10202",1,"236390,121316,247315,239702,239716,239715,216945,233813",147210
138287,Centre for Development and Environment,46.9557933,7.4356788,ChIJVT-GkL05jkcRBVnXQeFm02E,"Mittelstrasse 43, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"248220,241078,240201,240198,240197,1454,241077,244468",147836
244425,"Central Library, Faculty of Science Semlalia",31.6490864,-8.0154408,ChIJtSY8ZZ3urw0RZN0J9eP1z0k,"Boulevard Prince Moulay Abdellah, Marrakech 40000, Marokko",Marokko,http://research-earth.de,"30000,30200,30205",1,"1081,239916",160904
238900,Hochschulinstitut für internationale Studien und Entwicklung,46.2209088,6.1436432,ChIJJ5vlO-JkjEcRuRHZyflX0XU,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"253750,239617,77288,96722,242757,244869",146777
5425,Institut für Sozialanthropologie,46.9538222,7.4302169,ChIJe1iObpg5jkcR2KTrDIFZoeQ,"Lerchenweg 36, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"241595,240145,240146,239685,51620,210259,230255,240943,242779,233998,1758,259072,234643,231596,128528","147725,152033,171191,177585"
239702,The School of Global Affairs and Public Policy,30.0187277,31.4998937,ChIJr4pPClsiWBQRITx9i0V4XyI,"74 S Teseen, NEW CAIRO, First New Cairo, Cairo Governorate 11835, Ägypten",Agypten,http://research-earth.de,"10000,10201,10202",1,"236390,121316,247315,239705,239716,239715,216945,233813,239765,236544","147210,171175"
256273,Birzeit University,31.9591925,35.1820071,ChIJd1FQ9kUqHRURYNn30kByzFk,"West bank, Palestine, Birzeit",Birzeit,http://research-earth.de,"10000,10200,10503",1,"6686,256272",193980
246379,"Departement Geistes-, Sozial- und Staatswissenschaften",47.3803892,8.5445045,ChIJ9fVz4gkKkEcRt2TKOQ1r3w4,"Haldeneggsteig 4, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"3448,238405,230492,51863,240143,253076,242873,244222",160373
47846,Institut für Parasitologie Universität ZH,47.3999033,8.5530496,ChIJdzduI4KgmkcRUlSRYAK6Ft4,"Winterthurerstrasse 266A, 8057 Zürich, Schweiz",Schweiz,http://research-earth.de,"30000,30100,30103",1,"255285,218544",191762
239612,Université d’Antananarivo,-18.914032,47.55181169999999,ChIJt35a54h98CERPMREKzyK8Lw,"Présidence de l'Université d'Antananarivo: BP 566 Antananarivo, 101, Madagaskar",Madagaskar,http://research-earth.de,"20000,20700,20701",1,"227440,249581,218520,99008,220554",146791
241097,Laboratoire Citoyennetés,12.3792999,-1.4864963,ChIJ9Qn3KFe-Lg4RpW74Rqq9FiI,"Rue Zangoeg-Pelgo, Zogona, Ouagadougou, Burkina Faso",Burkina Faso,http://research-earth.de,"10000,10201,10202",1,"51863,244410,253594",160897
239601,Faculty Of Geosciences Environmental And,46.52648050000001,6.579694399999999,ChIJj86pNqkxjEcRs2X6awsJEEQ,"1022 Chavannes-près-Renens, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"255903,246690,48578,242451,241595,251134,239191,261344","169430,177322,194004"
252930,Schweizerisches Tropen- und Public Health-Institut,47.55592780000001,7.577431699999999,ChIJMQKj8wC5kUcRjBRGaJHolw0,"Socinstrasse 57, 4051 Basel, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30912,30800,30812,30700,30712,30911",1,"3448,239729,228591,239730,229553,244446,229552,253033,230492,51863,240143,238405,253076","147286,160919,160930,183760"
121316,Département d'économie politique,46.19540019999999,6.140874500000001,ChIJ8z_LgtV6jEcRUBSzYX9t4so,"Boulevard Carl-Vogt 101, 1205 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"236390,247315,239702,239705,239716,239715,216945,233813,239765,236544","147210,171175"
53632,Institut für Politikwissenschaft,46.9534713,7.4227339,ChIJza2VM6A5jkcRynZTb-A4kMU,"Fabrikstrasse 8, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30206",1,"258775,242779,255714,240146,249581,238076,240943,230255,260171,226387,260169,255857,252868","152167,177592"
246716,National Institute for Economic Research,18.007583,102.6474583,ChIJA4NwIfRnJDERVnzW2Vq6Xd0,"Vientiane, Laos",Laos,http://research-earth.de,"10000,10203",1,"244869,51863,230255,246740,244502,249519,234336","169564,194008"
95106,IWI Institut für Wirtschaftsinformatik FHNW,47.545881,7.5950111,ChIJj-1vS0m4kUcRaobXzh4DyUs,"Peter Merian-Strasse 86, 4002 Basel, Schweiz",Schweiz,http://research-earth.de,"10000,10105,10104",1,"105908,244433,245880,244432,255672",160910
243793,B.P. Koirala Institute of Health Sciences,26.8122418,87.26836089999999,ChIJd2wmza1B7zkRxkkYH95cyzk,"Buddha Road, Dharan 56700, Nepal",Nepal,http://research-earth.de,"30000,30900,30911",1,"243760,246127,261323,256806,257165,261322,246267,246117,251123",160366
239685,Universidad Mayor de San Andrés,-16.5047667,-68.1299168,ChIJ3T15IGUgX5ERdpnGbDTf9lM,"J.J.Perez, La Paz, Bolivien",Bolivien,http://research-earth.de,"10000,10403,10206",1,"5425,241595,240145,240146,51620,210259,230255,240943,242779,128528","147725,171191"
130853,swisspeace Schweizerische Friedensstiftung,47.5545596,7.5848767,ChIJZYQeCcI5jkcRgceQgBDZKXE,"Steinengraben 22, 4051 Basel, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"242534,82651,245860,234054,248698",160867
230561,ILALA MUNICIPAL COUNCIL,-6.819770200000001,39.2804049,ChIJ7_Q9QuZLXBgRyvRgd9N3VxI,"Dar es Salaam, Tansania",Tansania,http://research-earth.de,"30000,30700,30712",1,"255370,230492,46154",146896
242776,"College of Forestry, Wildlife and Tourism",-6.852747,37.6586405,ChIJgaTVe9ddWhgRwF2Mpf-EroY,"College of Forestry, Wildlife and Tourism, TZ, 3009, Tansania",Tansania,http://research-earth.de,"30000,30200,30207",1,"107132,242777,259082,241649,230460,243041,241567,242775,230255,242779,132490,259649,243768,233998","152085,177588"
23069,HEC Lausanne,46.5223323,6.584319600000001,ChIJO9PnfKwxjEcRiY_qC9G2eok,"Quartier de Chambronne, Internef 261, 1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"247661,245028,243806,245029,243804,239099,243807,7411,236331","160374,183759"
35073,Institut für Sprachwissenschaft,46.9543207,7.430421799999999,ChIJTU6Scpg5jkcRBlcpN-KYDQQ,"Länggassstrasse 49, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10602",1,"857,249632,249633,5530,229552,261321",177385
245879,Faculty of Forestry UGM,-7.767026299999999,110.3810022,ChIJh82tA7NZei4RwdB9rRNQ-xs,"Universitas Gadjah Mada Jl. Agro, Bulaksumur No.1, Kocoran, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesien",Indonesien,http://research-earth.de,"20000,20500,20506",1,"230075,245878,244428",160906
239729,Makerere-Universität,0.3335304,32.5675046,ChIJ703liG27fRcRnQgL4fv8xt0,"University Rd, Kampala, Uganda",Uganda,http://research-earth.de,"30000,30900,30912,10000,10403",1,"3448,228591,252930,239730,6700,6684","147286,147350"
231596,SCNAT | Akademie der Naturwissenschaften | Académie des sciences nat. | Accademia di scienze nat.,46.947057,7.4366015,ChIJLXBIZrk5jkcRbN44WvYjJFI,"Haus der Akademien, Laupenstrasse 7, 3008 Bern, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"242779,233998,1758,5425,230255,259072,234643,240943",152033
46154,"Universitätsklinik für Kinderchirurgie und Kinderheilkunde, Inselspital Bern",46.9470528,7.4257951,ChIJneO1zKU5jkcRPLKXGTPL0iI,"Freiburgstrasse 15, 3010 Bern, Schweiz",Schweiz,http://research-earth.de,"30000,30700,30712",1,"255370,230561,230492",146896
41533,Institut für Parasitologie Universität ZH,47.3999033,8.5530496,ChIJdzduI4KgmkcRUlSRYAK6Ft4,"Winterthurerstrasse 266A, 8057 Zürich, Schweiz",Schweiz,http://research-earth.de,"30000,30100,30104",1,NA,160877
244279,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"256297,247889,246771,246772,51863,244372,139779","169632,194005"
246710,Faculty of Engineering (NUOL),17.9396795,102.6240259,ChIJjWC-ox9mJDER0FmTBQ3CMxA,"Vientiane, Laos",Laos,http://research-earth.de,"10000,10105,10104",1,"232714,246712,224152,248110,246713,256301,255712","169470,194006"
251085,Institut européen de l'Université de Genève,46.1995028,6.147708700000001,ChIJSwS48CxljEcRnc4LhiRp-g8,"Rue Jean-Daniel-Colladon 2, 1204 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201",1,"6113,218329,254366,3081",160929
242770,ETH Zurich: World Food System Center,47.380699,8.542866799999999,ChIJw85x27cLkEcRCq6-pPdj3nY,"Stampfenbachstrasse 52, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"20000,20700,20701",1,"261195,241626,82651,241507,249786,241905,241509,240705,1081,241521,58847,256461,234120,216418","152017,177584,194252"
233998,Cetrad,0.016323,37.07812699999999,ChIJmR58JUr2hxcRHoE2v73wFtg,"Nanyuki Off Hospital Road Buttsons Complex Building, Kenia",Kenia,http://research-earth.de,"10000,10403,10206,30000,30200,30207",1,"230255,239634,243072,239633,242779,1758,5425,259072,234643,240943,231596,107132,243768,242776,241649,259082,242777,230460,241567","146875,152033,177585,177588"
255304,"Departement Biomedizin, Universität Basel und Universitätsspital Basel",47.56075569999999,7.5822213,ChIJwVyTO6i5kUcRbfg5RUfogBQ,"Hebelstrasse 20, 4031 Basel, Schweiz",Schweiz,http://research-earth.de,"30000,30700,30712",1,"249624,244376,256886,255694,244377,3448",160876
